family,params,seed,n,m,solver_type,preprocessing_enabled,propagation_enabled,lower_bound_type,optimal_cover_size,runtime_seconds,nodes_explored,nodes_pruned,max_depth,forced_assignments,preprocessing_reductions,vertices_removed_by_preprocessing,root_lower_bound,finished,threshold_trajectory
erdos_renyi,"n=20, p=0.3",42,20,67,raw_emulation,False,False,trivial,13,0.385564,4380,0,0,0,0,0,0,True,"[(8, 1.0, 7), (16, 2.0, 16), (32, 2.0, 16), (32, 3.0, 32), (64, 4.0, 57), (128, 4.0, 57), (128, 6.0, 149), (256, 8.0, 302), (512, 8.0, 302), (512, 10.0, 571), (1024, 8.0, 302), (1024, 12.0, 1072), (1024, 13.0, 1497)]"
erdos_renyi,"n=20, p=0.3",42,20,67,ablation_prep,True,True,trivial,13,0.049244,486,0,0,0,0,0,0,True,"[(4, 2.0, 6), (8, 4.0, 10), (16, 4.0, 10), (16, 6.0, 17), (16, 7.0, 21), (32, 8.0, 25), (32, 10.0, 42), (64, 16.0, 71), (64, 24.0, 71), (64, 28.0, 71), (64, 30.0, 71), (64, 31.0, 71)]"
erdos_renyi,"n=20, p=0.3",42,20,67,ablation_prep_lb,True,True,maximal_matching,13,0.020893,102,0,0,0,0,0,0,True,"[(1, 8.0, 1), (2, 8.0, 1), (2, 9.0, 2), (4, 8.0, 1), (4, 10.0, 6), (8, 8.0, 1), (8, 10.0, 6), (8, 11.0, 11), (16, 8.0, 1), (16, 12.0, 17), (32, 8.0, 1), (32, 12.0, 17), (32, 13.0, 37)]"
erdos_renyi,"n=20, p=0.3",42,20,67,enhanced_emulation,True,True,maximal_matching,13,0.019719,141,0,0,0,0,0,0,True,"[(1, 8.0, 1), (2, 8.0, 1), (2, 9.0, 2), (4, 8.0, 1), (4, 10.0, 4), (8, 8.0, 1), (8, 10.0, 4), (8, 11.0, 12), (16, 16.0, 23), (16, 24.0, 23), (16, 28.0, 23), (16, 30.0, 23), (16, 31.0, 23)]"
erdos_renyi,"n=20, p=0.3",123,20,56,baseline,False,False,trivial,12,0.033898,4233,2109,20,0,0,0,0,True,[]
erdos_renyi,"n=20, p=0.3",123,20,56,improved,True,True,maximal_matching,12,0.00035,9,4,4,30,44,24,9,True,[]
erdos_renyi,"n=20, p=0.3",123,20,56,raw_emulation,False,False,trivial,12,0.618589,6231,0,0,0,0,0,0,True,"[(8, 1.0, 7), (16, 2.0, 18), (32, 2.0, 18), (32, 3.0, 39), (64, 4.0, 77), (128, 4.0, 77), (128, 5.0, 138), (256, 4.0, 77), (256, 6.0, 232), (256, 7.0, 372), (512, 8.0, 567), (1024, 8.0, 567), (1024, 10.0, 1175), (2048, 8.0, 567), (2048, 12.0, 2300)]"
erdos_renyi,"n=20, p=0.3",123,20,56,ablation_prep,True,True,trivial,12,0.026928,256,0,0,0,0,0,0,True,"[(4, 2.0, 6), (8, 4.0, 10), (8, 5.0, 12), (16, 8.0, 23), (32, 16.0, 41), (32, 24.0, 41), (32, 28.0, 41), (32, 30.0, 41), (32, 31.0, 41)]"
erdos_renyi,"n=20, p=0.3",123,20,56,ablation_prep_lb,True,True,maximal_matching,12,0.022891,250,0,0,0,0,0,0,True,"[(1, 8.0, 1), (2, 8.0, 1), (4, 8.0, 1), (4, 9.0, 4), (8, 8.0, 1), (8, 10.0, 10), (16, 8.0, 1), (16, 10.0, 10), (16, 11.0, 16), (32, 16.0, 41), (32, 24.0, 41), (32, 28.0, 41), (32, 30.0, 41), (32, 31.0, 41)]"
erdos_renyi,"n=20, p=0.3",123,20,56,enhanced_emulation,True,True,maximal_matching,12,0.009401,62,0,0,0,0,0,0,True,"[(1, 8.0, 1), (2, 8.0, 1), (4, 8.0, 1), (4, 9.0, 4), (8, 16.0, 11), (8, 24.0, 11), (8, 28.0, 11), (8, 30.0, 11), (8, 31.0, 11)]"
erdos_renyi,"n=20, p=0.3",256,20,65,baseline,False,False,trivial,13,0.031218,3599,1793,20,0,0,0,0,True,[]
erdos_renyi,"n=20, p=0.3",256,20,65,improved,True,True,maximal_matching,13,0.000554,15,7,7,48,49,28,9,True,[]
erdos_renyi,"n=20, p=0.3",256,20,65,raw_emulation,False,False,trivial,13,0.615666,8334,0,0,0,0,0,0,True,"[(16, 1.0, 17), (32, 2.0, 37), (64, 2.0, 37), (64, 3.0, 67), (128, 4.0, 108), (128, 5.0, 159), (256, 4.0, 108), (256, 6.0, 223), (256, 7.0, 307), (512, 8.0, 421), (512, 10.0, 740), (1024, 8.0, 421), (1024, 12.0, 1370), (2048, 8.0, 421), (2048, 12.0, 1370), (2048, 14.0, 2528)]"
erdos_renyi,"n=20, p=0.3",256,20,65,ablation_prep,True,True,trivial,13,0.054379,490,0,0,0,0,0,0,True,"[(4, 2.0, 6), (8, 4.0, 10), (16, 4.0, 10), (16, 6.0, 18), (16, 7.0, 23), (32, 8.0, 27), (32, 10.0, 43), (32, 11.0, 48), (64, 16.0, 61), (64, 24.0, 61), (64, 28.0, 61), (64, 30.0, 61), (64, 31.0, 61)]"
erdos_renyi,"n=20, p=0.3",256,20,65,ablation_prep_lb,True,True,maximal_matching,13,0.025292,116,0,0,0,0,0,0,True,"[(1, 8.0, 1), (2, 8.0, 1), (2, 9.0, 2), (4, 8.0, 1), (4, 10.0, 4), (8, 8.0, 1), (8, 10.0, 4), (8, 11.0, 11), (16, 8.0, 1), (16, 12.0, 21), (32, 8.0, 1), (32, 12.0, 21), (32, 14.0, 47)]"
erdos_renyi,"n=20, p=0.3",256,20,65,enhanced_emulation,True,True,maximal_matching,13,0.020401,129,0,0,0,0,0,0,True,"[(1, 8.0, 1), (2, 8.0, 1), (2, 9.0, 2), (4, 8.0, 1), (4, 10.0, 6), (8, 8.0, 1), (8, 12.0, 12), (16, 16.0, 21), (16, 24.0, 21), (16, 28.0, 21), (16, 30.0, 21), (16, 31.0, 21)]"
erdos_renyi,"n=20, p=0.3",789,20,53,baseline,False,False,trivial,12,0.068173,8981,4483,20,0,0,0,0,True,[]
erdos_renyi,"n=20, p=0.3",789,20,53,improved,True,True,maximal_matching,12,0.000328,9,4,4,27,26,14,8,True,[]
erdos_renyi,"n=20, p=0.3",789,20,53,raw_emulation,False,False,trivial,12,1.128538,19006,0,0,0,0,0,0,True,"[(16, 1.0, 19), (32, 1.0, 19), (64, 2.0, 49), (128, 2.0, 49), (128, 3.0, 105), (256, 4.0, 199), (256, 5.0, 339), (512, 4.0, 199), (512, 6.0, 535), (1024, 8.0, 1148), (2048, 8.0, 1148), (2048, 10.0, 2125), (2048, 11.0, 2879), (4096, 8.0, 1148), (4096, 12.0, 3892), (4096, 13.0, 5153)]"
erdos_renyi,"n=20, p=0.3",789,20,53,ablation_prep,True,True,trivial,12,0.047276,547,0,0,0,0,0,0,True,"[(4, 2.0, 6), (8, 4.0, 10), (16, 4.0, 10), (16, 6.0, 21), (32, 8.0, 32), (32, 9.0, 43), (64, 16.0, 85), (64, 24.0, 85), (64, 28.0, 85), (64, 30.0, 85), (64, 31.0, 85)]"
erdos_renyi,"n=20, p=0.3",789,20,53,ablation_prep_lb,True,True,maximal_matching,12,0.018584,101,0,0,0,0,0,0,True,"[(1, 4.0, 1), (1, 6.0, 1), (1, 7.0, 1), (2, 8.0, 2), (4, 8.0, 2), (4, 9.0, 4), (8, 8.0, 2), (8, 10.0, 10), (16, 8.0, 2), (16, 10.0, 10), (16, 11.0, 23), (32, 8.0, 2), (32, 12.0, 41)]"
erdos_renyi,"n=20, p=0.3",789,20,53,enhanced_emulation,True,True,maximal_matching,12,0.006313,18,0,0,0,0,0,0,True,"[(1, 4.0, 1), (1, 6.0, 1), (1, 7.0, 1), (2, 8.0, 2), (4, 8.0, 2), (8, 8.0, 2), (8, 12.0, 9)]"
erdos_renyi,"n=20, p=0.3",1024,20,58,baseline,False,False,trivial,13,0.044791,5611,2799,20,0,0,0,0,True,[]
erdos_renyi,"n=20, p=0.3",1024,20,58,improved,True,True,maximal_matching,13,0.00058,15,7,6,41,36,21,9,True,[]
erdos_renyi,"n=20, p=0.3",1024,20,58,raw_emulation,False,False,trivial,13,0.646174,9301,0,0,0,0,0,0,True,"[(16, 1.0, 19), (32, 2.0, 47), (64, 2.0, 47), (64, 3.0, 89), (128, 4.0, 143), (256, 4.0, 143), (256, 6.0, 316), (512, 8.0, 670), (1024, 8.0, 670), (1024, 10.0, 1276), (2048, 8.0, 670), (2048, 12.0, 2264), (2048, 13.0, 2947)]"
erdos_renyi,"n=20, p=0.3",1024,20,58,ablation_prep,True,True,trivial,13,0.043977,348,0,0,0,0,0,0,True,"[(4, 2.0, 6), (8, 2.0, 6), (8, 3.0, 9), (16, 4.0, 13), (16, 6.0, 20), (32, 8.0, 35), (32, 9.0, 45), (64, 8.0, 35), (64, 12.0, 85), (64, 13.0, 94)]"
erdos_renyi,"n=20, p=0.3",1024,20,58,ablation_prep_lb,True,True,maximal_matching,13,0.036609,203,0,0,0,0,0,0,True,"[(1, 8.0, 1), (2, 8.0, 1), (4, 8.0, 1), (4, 9.0, 4), (8, 8.0, 1), (8, 10.0, 11), (16, 8.0, 1), (16, 10.0, 11), (16, 11.0, 19), (32, 8.0, 1), (32, 12.0, 33), (64, 8.0, 1), (64, 12.0, 33), (64, 14.0, 85)]"
erdos_renyi,"n=20, p=0.3",1024,20,58,enhanced_emulation,True,True,maximal_matching,13,0.012218,67,0,0,0,0,0,0,True,"[(1, 8.0, 1), (2, 8.0, 1), (2, 9.0, 2), (4, 8.0, 1), (4, 10.0, 6), (8, 8.0, 1), (8, 10.0, 6), (8, 11.0, 12), (16, 8.0, 1), (16, 12.0, 14), (16, 13.0, 22)]"
erdos_renyi,"n=20, p=0.5",42,20,98,baseline,False,False,trivial,15,0.025261,2045,1018,20,0,0,0,0,True,[]
erdos_renyi,"n=20, p=0.5",42,20,98,improved,True,True,maximal_matching,15,0.000872,23,11,11,89,57,34,10,True,[]
erdos_renyi,"n=20, p=0.5",42,20,98,raw_emulation,False,False,trivial,15,0.514394,4163,0,0,0,0,0,0,True,"[(8, 1.0, 7), (16, 2.0, 16), (32, 2.0, 16), (32, 3.0, 30), (64, 4.0, 50), (64, 5.0, 82), (128, 4.0, 50), (128, 6.0, 122), (128, 7.0, 167), (256, 8.0, 222), (256, 10.0, 373), (512, 8.0, 222), (512, 12.0, 611), (512, 13.0, 766), (1024, 16.0, 1429)]"
erdos_renyi,"n=20, p=0.5",42,20,98,ablation_prep,True,True,trivial,15,0.095651,911,0,0,0,0,0,0,True,"[(4, 2.0, 6), (8, 4.0, 10), (8, 5.0, 12), (16, 8.0, 19), (16, 9.0, 23), (32, 8.0, 19), (32, 10.0, 30), (32, 11.0, 41), (64, 8.0, 19), (64, 12.0, 55), (64, 14.0, 86), (128, 16.0, 115), (128, 24.0, 119), (128, 28.0, 119), (128, 30.0, 119), (128, 31.0, 119)]"
erdos_renyi,"n=20, p=0.5",42,20,98,ablation_prep_lb,True,True,maximal_matching,15,0.050795,189,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 9.0, 1), (2, 8.0, 1), (2, 9.0, 1), (4, 8.0, 1), (4, 10.0, 4), (8, 8.0, 1), (8, 12.0, 12), (16, 8.0, 1), (16, 12.0, 12), (16, 13.0, 17), (32, 8.0, 1), (32, 12.0, 12), (32, 14.0, 29), (64, 16.0, 95)]"
erdos_renyi,"n=20, p=0.5",42,20,98,enhanced_emulation,True,True,maximal_matching,15,0.029194,201,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 9.0, 1), (2, 8.0, 1), (2, 9.0, 1), (4, 8.0, 1), (4, 10.0, 4), (8, 8.0, 1), (8, 10.0, 4), (8, 11.0, 8), (16, 8.0, 1), (16, 12.0, 14), (16, 14.0, 20), (32, 16.0, 28), (32, 24.0, 29), (32, 28.0, 29), (32, 30.0, 29), (32, 31.0, 29)]"
erdos_renyi,"n=20, p=0.5",123,20,101,baseline,False,False,trivial,15,0.020105,1659,825,20,0,0,0,0,True,[]
erdos_renyi,"n=20, p=0.5",123,20,101,improved,True,True,maximal_matching,15,0.000793,21,10,10,89,45,27,10,True,[]
erdos_renyi,"n=20, p=0.5",123,20,101,raw_emulation,False,False,trivial,15,0.500566,5241,0,0,0,0,0,0,True,"[(4, 1.0, 5), (8, 2.0, 10), (16, 2.0, 10), (16, 3.0, 18), (32, 4.0, 31), (64, 4.0, 31), (64, 6.0, 75), (128, 8.0, 151), (256, 8.0, 151), (256, 10.0, 269), (256, 11.0, 347), (512, 8.0, 151), (512, 12.0, 448), (512, 14.0, 760), (1024, 16.0, 1277), (1024, 17.0, 1507)]"
erdos_renyi,"n=20, p=0.5",123,20,101,ablation_prep,True,True,trivial,15,0.054842,475,0,0,0,0,0,0,True,"[(4, 2.0, 6), (8, 4.0, 10), (8, 5.0, 12), (16, 8.0, 19), (16, 9.0, 23), (32, 8.0, 19), (32, 12.0, 38), (32, 13.0, 44), (64, 16.0, 60), (64, 24.0, 61), (64, 28.0, 61), (64, 30.0, 61), (64, 31.0, 61)]"
erdos_renyi,"n=20, p=0.5",123,20,101,ablation_prep_lb,True,True,maximal_matching,15,0.032646,141,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 9.0, 1), (2, 8.0, 1), (2, 9.0, 1), (4, 8.0, 1), (4, 10.0, 4), (8, 8.0, 1), (8, 12.0, 12), (16, 8.0, 1), (16, 12.0, 12), (16, 13.0, 20), (32, 8.0, 1), (32, 12.0, 12), (32, 14.0, 30), (32, 15.0, 43)]"
erdos_renyi,"n=20, p=0.5",123,20,101,enhanced_emulation,True,True,maximal_matching,15,0.018493,79,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 9.0, 1), (2, 8.0, 1), (2, 9.0, 1), (4, 8.0, 1), (4, 10.0, 4), (8, 8.0, 1), (8, 10.0, 4), (8, 11.0, 8), (16, 8.0, 1), (16, 12.0, 14), (16, 14.0, 20), (16, 15.0, 22)]"
erdos_renyi,"n=20, p=0.5",256,20,102,baseline,False,False,trivial,15,0.018311,1623,807,20,0,0,0,0,True,[]
erdos_renyi,"n=20, p=0.5",256,20,102,improved,True,True,maximal_matching,15,0.000935,23,11,11,91,48,27,9,True,[]
erdos_renyi,"n=20, p=0.5",256,20,102,raw_emulation,False,False,trivial,15,0.526653,8910,0,0,0,0,0,0,True,"[(4, 1.0, 5), (8, 2.0, 11), (16, 2.0, 11), (16, 3.0, 20), (32, 4.0, 36), (64, 4.0, 36), (64, 6.0, 84), (128, 8.0, 146), (128, 9.0, 186), (256, 8.0, 146), (256, 12.0, 367), (512, 8.0, 146), (512, 12.0, 367), (512, 14.0, 645), (1024, 16.0, 1068), (1024, 24.0, 1409), (1024, 28.0, 1409), (1024, 30.0, 1409), (1024, 31.0, 1409)]"
erdos_renyi,"n=20, p=0.5",256,20,102,ablation_prep,True,True,trivial,15,0.049569,431,0,0,0,0,0,0,True,"[(4, 2.0, 6), (8, 4.0, 10), (8, 5.0, 12), (16, 8.0, 18), (16, 10.0, 21), (32, 8.0, 18), (32, 12.0, 31), (32, 13.0, 40), (64, 16.0, 55), (64, 24.0, 55), (64, 28.0, 55), (64, 30.0, 55), (64, 31.0, 55)]"
erdos_renyi,"n=20, p=0.5",256,20,102,ablation_prep_lb,True,True,maximal_matching,15,0.026039,147,0,0,0,0,0,0,True,"[(1, 8.0, 1), (2, 8.0, 1), (2, 9.0, 2), (4, 8.0, 1), (4, 10.0, 6), (8, 8.0, 1), (8, 10.0, 6), (8, 11.0, 10), (16, 8.0, 1), (16, 12.0, 14), (16, 13.0, 19), (32, 8.0, 1), (32, 12.0, 14), (32, 14.0, 26), (32, 15.0, 44)]"
erdos_renyi,"n=20, p=0.5",256,20,102,enhanced_emulation,True,True,maximal_matching,15,0.035665,210,0,0,0,0,0,0,True,"[(1, 8.0, 1), (2, 8.0, 1), (2, 9.0, 2), (4, 8.0, 1), (4, 10.0, 6), (8, 8.0, 1), (8, 10.0, 6), (8, 11.0, 10), (16, 8.0, 1), (16, 12.0, 14), (16, 14.0, 22), (32, 16.0, 29), (32, 24.0, 29), (32, 28.0, 29), (32, 30.0, 29), (32, 31.0, 29)]"
erdos_renyi,"n=20, p=0.5",789,20,105,baseline,False,False,trivial,15,0.021278,1813,902,20,0,0,0,0,True,[]
erdos_renyi,"n=20, p=0.5",789,20,105,improved,True,True,maximal_matching,15,0.001003,21,10,10,91,30,16,9,True,[]
erdos_renyi,"n=20, p=0.5",789,20,105,raw_emulation,False,False,trivial,15,0.539366,8860,0,0,0,0,0,0,True,"[(8, 1.0, 7), (16, 2.0, 14), (16, 3.0, 24), (32, 4.0, 41), (64, 4.0, 41), (64, 5.0, 65), (128, 8.0, 185), (256, 8.0, 185), (256, 10.0, 312), (512, 8.0, 185), (512, 12.0, 490), (512, 14.0, 738), (1024, 16.0, 1065), (1024, 24.0, 1377), (1024, 28.0, 1377), (1024, 30.0, 1377), (1024, 31.0, 1377)]"
erdos_renyi,"n=20, p=0.5",789,20,105,ablation_prep,True,True,trivial,15,0.057276,369,0,0,0,0,0,0,True,"[(4, 2.0, 6), (8, 4.0, 10), (8, 5.0, 12), (16, 8.0, 19), (16, 9.0, 23), (32, 8.0, 19), (32, 12.0, 45), (64, 8.0, 19), (64, 12.0, 45), (64, 14.0, 76), (64, 15.0, 95)]"
erdos_renyi,"n=20, p=0.5",789,20,105,ablation_prep_lb,True,True,maximal_matching,15,0.026322,153,0,0,0,0,0,0,True,"[(1, 8.0, 1), (2, 8.0, 1), (2, 9.0, 2), (4, 8.0, 1), (4, 10.0, 6), (8, 8.0, 1), (8, 10.0, 6), (8, 11.0, 10), (16, 8.0, 1), (16, 12.0, 14), (16, 13.0, 19), (32, 8.0, 1), (32, 12.0, 14), (32, 14.0, 29), (32, 15.0, 47)]"
erdos_renyi,"n=20, p=0.5",789,20,105,enhanced_emulation,True,True,maximal_matching,15,0.020375,80,0,0,0,0,0,0,True,"[(1, 8.0, 1), (2, 8.0, 1), (2, 9.0, 2), (4, 8.0, 1), (4, 10.0, 6), (8, 8.0, 1), (8, 12.0, 12), (16, 8.0, 1), (16, 12.0, 12), (16, 14.0, 21), (16, 15.0, 22)]"
erdos_renyi,"n=20, p=0.5",1024,20,104,baseline,False,False,trivial,15,0.023044,2151,1071,20,0,0,0,0,True,[]
erdos_renyi,"n=20, p=0.5",1024,20,104,improved,True,True,maximal_matching,15,0.000931,23,11,11,95,50,30,10,True,[]
erdos_renyi,"n=20, p=0.5",1024,20,104,raw_emulation,False,False,trivial,15,0.48986,3443,0,0,0,0,0,0,True,"[(8, 1.0, 8), (16, 2.0, 16), (32, 2.0, 16), (32, 3.0, 31), (64, 4.0, 54), (64, 5.0, 84), (128, 4.0, 54), (128, 6.0, 124), (128, 7.0, 177), (256, 8.0, 245), (256, 9.0, 330), (512, 8.0, 245), (512, 12.0, 674), (1024, 16.0, 1385)]"
erdos_renyi,"n=20, p=0.5",1024,20,104,ablation_prep,True,True,trivial,15,0.067835,568,0,0,0,0,0,0,True,"[(4, 2.0, 6), (8, 4.0, 10), (8, 5.0, 12), (16, 8.0, 21), (32, 8.0, 21), (32, 10.0, 33), (32, 11.0, 42), (64, 16.0, 83), (64, 24.0, 85), (64, 28.0, 85), (64, 30.0, 85), (64, 31.0, 85)]"
erdos_renyi,"n=20, p=0.5",1024,20,104,ablation_prep_lb,True,True,maximal_matching,15,0.058688,523,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 9.0, 1), (2, 8.0, 1), (2, 9.0, 1), (4, 8.0, 1), (4, 10.0, 4), (8, 8.0, 1), (8, 10.0, 4), (8, 11.0, 8), (16, 8.0, 1), (16, 12.0, 13), (16, 13.0, 22), (32, 8.0, 1), (32, 12.0, 13), (32, 14.0, 38), (64, 16.0, 73), (64, 24.0, 85), (64, 28.0, 85), (64, 30.0, 85), (64, 31.0, 85)]"
erdos_renyi,"n=20, p=0.5",1024,20,104,enhanced_emulation,True,True,maximal_matching,15,0.019535,87,0,0,0,0,0,0,True,"[(1, 8.0, 1), (1, 9.0, 1), (2, 8.0, 1), (2, 9.0, 1), (4, 8.0, 1), (4, 10.0, 6), (8, 8.0, 1), (8, 10.0, 6), (8, 11.0, 10), (16, 8.0, 1), (16, 12.0, 14), (16, 14.0, 20), (16, 15.0, 24)]"
